"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Aceraceae"	"Acoraceae"	"Actinidiaceae"	"Adina"	"Adoxaceae"	"Aegiceras"	"Aesculus"	"Aglaia"	"Ailanthus"	"Aizoaceae"	"Akebia"	"Alangiaceae"	"Alangium"	"Albizia"	"Alchornea"	"Allophylus"	"Alnus"	"Altingia"	"Amaranthaceae"	"Amaryllidaceae"	"Ampelopsis"	"Anacardiaceae"	"Annona"	"Annonaceae"	"Antidesma"	"Aphanamixis"	"Apiaceae"	"Apocynaceae"	"Apodytes"	"Aporosa"	"Aquifoliaceae"	"Araceae"	"Araliaceae"	"Arctostaphylos"	"Ardisia"	"Arecaceae"	"Arenga"	"Artemisia"	"Asparagaceae"	"Asphodelaceae"	"Asteraceae"	"Avicennia"	"Baccaurea"	"Balsaminaceae"	"Bauhinia"	"Berberidaceae"	"Betula"	"Betulaceae"	"Biebersteiniaceae"	"Bignoniaceae"	"Bombax"	"Boraginaceae"	"Brassicaceae"	"Bromeliaceae"	"Broussonetia"	"Buddleja"	"Buxaceae"	"Buxus"	"Cactaceae"	"Caesalpinia"	"Callicarpa"	"Camellia"	"Campanulaceae"	"Camptotheca"	"Cannabaceae"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Caragana"	"Carallia"	"Carya"	"Caryophyllaceae"	"Casearia"	"Castanea"	"Castanopsis"	"Casuarina"	"Casuarinaceae"	"Catalpa"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Cephalotaxus"	"Cercidiphyllum"	"Cercis"	"Chamaecyparis"	"Chionanthus"	"Chloranthaceae"	"Choerospondias"	"Cinnamomum"	"Cistaceae"	"Citrus"	"Claoxylon"	"Clausena"	"Cleidiocarpon"	"Clerodendrum"	"Clethra"	"Clethraceae"	"Cleyera"	"Clusiaceae"	"Cocculus"	"Colchicaceae"	"Combretaceae"	"Commelinaceae"	"Convolvulaceae"	"Coriariaceae"	"Cornaceae"	"Cornus"	"Corylus"	"Cotinus"	"Crassulaceae"	"Crataegus"	"Cratoxylum"	"Cryptomeria"	"Cucurbitaceae"	"Cunninghamia"	"Cupressaceae"	"Cupressus"	"Cyclobalanopsis"	"Cyclocarya"	"Cyperaceae"	"Dacrydium"	"Dalbergia"	"Datiscaceae"	"Davidia"	"Decaspermum"	"Desmos"	"Deutzia"	"Diapensiaceae"	"Dichapetalaceae"	"Dioscoreaceae"	"Diospyros"	"Diplospora"	"Dipsacaceae"	"Dipterocarpaceae"	"Disanthus"	"Distylium"	"Dodonaea"	"Droseraceae"	"Ebenaceae"	"Ehretia"	"Elaeagnaceae"	"Elaeagnus"	"Elaeocarpaceae"	"Elaeocarpus"	"Eleutherococcus"	"Endospermum"	"Engelhardia"	"Entada"	"Ephedra"	"Ephedraceae"	"Ericales"	"Eriobotrya"	"Erythroxylum"	"Eucalyptus"	"Euonymus"	"Euphorbiaceae"	"Euptelea"	"Eupteleaceae"	"Eurya"	"Excoecaria"	"Fabaceae"	"Fagaceae"	"Fagraea"	"Fagus"	"Ficus"	"Flacourtia"	"Flacourtiaceae"	"Flueggea"	"Fothergilla"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Garcinia"	"Gardenia"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Gesneriaceae"	"Ginkgo"	"Gironniera"	"Gleditsia"	"Glochidion"	"Glyptostrobus"	"Grewia"	"Grossulariaceae"	"Gymnocladus"	"Gymnosporia"	"Hamamelidaceae"	"Hamamelis"	"Helicia"	"Heliotropium"	"Helwingia"	"Hemiptelea"	"Heritiera"	"Heteropanax"	"Homalanthus"	"Hopea"	"Hydrangea"	"Hydrangeaceae"	"Hypericaceae"	"Icacinaceae"	"Idesia"	"Ilex"	"Illicium"	"Indeterminable"	"Iridaceae"	"Itea"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Keteleeria"	"Koelreuteria"	"Lagerstroemia"	"Lamiaceae"	"Lardizabalaceae"	"Larix"	"Lauraceae"	"Lepisanthes"	"Ligustrum"	"Liliaceae"	"Linaceae"	"Liquidambar"	"Liriodendron"	"Lithocarpus"	"Loropetalum"	"Lumnitzera"	"Lythraceae"	"Maackia"	"Macaranga"	"Maesa"	"Magnolia"	"Magnoliaceae"	"Mallotus"	"Malpighiaceae"	"Malus"	"Malvaceae"	"Mangifera"	"Maytenus"	"Melaleuca"	"Melanthiaceae"	"Melastomataceae"	"Melia"	"Meliaceae"	"Meliosma"	"Melodinus"	"Menispermaceae"	"Mespilus"	"Metasequoia"	"Microtropis"	"Miliusa"	"Molluginaceae"	"Montiaceae"	"Moraceae"	"Moringa"	"Morus"	"Myrica"	"Myricaceae"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Myrtus"	"Nandina"	"Nerium"	"Nitrariaceae"	"Nothofagus"	"Nyctaginaceae"	"Nyssa"	"Olax"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Ostryopsis"	"Oxalidaceae"	"Paeoniaceae"	"Paliurus"	"Pandanus"	"Papaveraceae"	"Parrotia"	"Passifloraceae"	"Pedaliaceae"	"Pentacoelium"	"Pentaphylacaceae"	"Pentaphylax"	"Pericampylus"	"Phellodendron"	"Phillyrea"	"Phoenix"	"Phrymaceae"	"Phyllanthaceae"	"Picea"	"Pinaceae"	"Pinus"	"Piperaceae"	"Pistacia"	"Pittosporaceae"	"Plantaginaceae"	"Platanus"	"Platycarya"	"Platycladus"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Pometia"	"Populus"	"Portulacaceae"	"Premna"	"Primulaceae"	"Prosopis"	"Proteaceae"	"Prunus"	"Pseudolarix"	"Pseudotsuga"	"Pterocarya"	"Pteroceltis"	"Pterolobium"	"Punica"	"Pygeum"	"Pyrus"	"Quercus"	"Randia"	"Ranunculaceae"	"Reevesia"	"Resedaceae"	"Rhamnaceae"	"Rhamnoneuron"	"Rhamnus"	"Rhizophora"	"Rhododendron"	"Rhodoleia"	"Rhus"	"Rosaceae"	"Rourea"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabiaceae"	"Salicaceae"	"Salix"	"Sambucus"	"Samydaceae"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapium"	"Sapotaceae"	"Saururaceae"	"Saxifragaceae"	"Schefflera"	"Schima"	"Schisandraceae"	"Schoepfia"	"Sciadopitys"	"Scrophulariaceae"	"Sinomenium"	"Skimmia"	"Sloanea"	"Solanaceae"	"Sonneratia"	"Sophora"	"Sorbus"	"Stauntonia"	"Sterculia"	"Styracaceae"	"Styrax"	"Symplocaceae"	"Symplocos"	"Syringa"	"Syzygium"	"Tamaricaceae"	"Tamarix"	"Tapiscia"	"Taxaceae"	"Taxodium"	"Taxus"	"Terminalia"	"Ternstroemia"	"Tetracentron"	"Tetramelaceae"	"Thalictrum"	"Theaceae"	"Thymelaeaceae"	"Tilia"	"Tiliaceae"	"Tofieldiaceae"	"Toona"	"Toxicodendron"	"Trachycarpus"	"Trema"	"Tripterygium"	"Trochodendraceae"	"Trochodendron"	"Tsuga"	"Turpinia"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Vitaceae"	"Vitex"	"Wendlandia"	"Wikstroemia"	"Xanthoceras"	"Xylosma"	"Xyridaceae"	"Zanthoxylum"	"Zelkova"	"Ziziphus"	"Zygophyllaceae"
"272"	"WULUNGU2004"	"Cao et al. (2013) / Zhou et al. (2022)"	344	100210	"Wulungu Lake WLG-2004"	"Wulungu Lake WLG-2004"	87.3	47.217	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	971	NA	"34"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"273"	"WULUNGU2004"	"Cao et al. (2013) / Zhou et al. (2022)"	344	100210	"Wulungu Lake WLG-2004"	"Wulungu Lake WLG-2004"	87.3	47.217	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1015	NA	"35"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"274"	"WULUNGU2004"	"Cao et al. (2013) / Zhou et al. (2022)"	344	100210	"Wulungu Lake WLG-2004"	"Wulungu Lake WLG-2004"	87.3	47.217	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1059	NA	"36"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"275"	"WULUNGU2004"	"Cao et al. (2013) / Zhou et al. (2022)"	344	100210	"Wulungu Lake WLG-2004"	"Wulungu Lake WLG-2004"	87.3	47.217	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1108	NA	"37"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	113	0	0	1	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"276"	"WULUNGU2004"	"Cao et al. (2013) / Zhou et al. (2022)"	344	100210	"Wulungu Lake WLG-2004"	"Wulungu Lake WLG-2004"	87.3	47.217	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1157	NA	"38"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	127	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"277"	"WULUNGU2004"	"Cao et al. (2013) / Zhou et al. (2022)"	344	100210	"Wulungu Lake WLG-2004"	"Wulungu Lake WLG-2004"	87.3	47.217	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1205	NA	"39"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	121	0	0	1	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"278"	"WULUNGU2004"	"Cao et al. (2013) / Zhou et al. (2022)"	344	100210	"Wulungu Lake WLG-2004"	"Wulungu Lake WLG-2004"	87.3	47.217	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1251	NA	"40"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"279"	"WULUNGU2004"	"Cao et al. (2013) / Zhou et al. (2022)"	344	100210	"Wulungu Lake WLG-2004"	"Wulungu Lake WLG-2004"	87.3	47.217	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1298	NA	"41"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"280"	"WULUNGU2004"	"Cao et al. (2013) / Zhou et al. (2022)"	344	100210	"Wulungu Lake WLG-2004"	"Wulungu Lake WLG-2004"	87.3	47.217	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1344	NA	"42"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	99	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"281"	"WULUNGU2004"	"Cao et al. (2013) / Zhou et al. (2022)"	344	100210	"Wulungu Lake WLG-2004"	"Wulungu Lake WLG-2004"	87.3	47.217	"Asia"	"Zhou et al. (2022)"	NA	NA	NA	1390	NA	"43"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
