"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Acacia"	"Acanthaceae"	"Acmena"	"Acronychia"	"Aegiceras"	"Agastachys"	"Agathis"	"Aglaia"	"Aidia"	"Aizoaceae"	"Albizia"	"Alectryon"	"Aleurites"	"Allocasuarina"	"Allophylus"	"Alnus"	"Alphitonia"	"Altingia"	"Amaranthaceae"	"Amoora"	"Anacardiaceae"	"Angophora"	"Annonaceae"	"Anodopetalum"	"Anopterus"	"Antidesma"	"Antirhea"	"Aphananthe"	"Apiaceae"	"Apocynaceae"	"Apodytes"	"Araceae"	"Araliaceae"	"Araucaria"	"Araucariaceae"	"Archidendron"	"Archontophoenix"	"Ardisia"	"Arecaceae"	"Arenga"	"Argophyllum"	"Argyrodendron"	"Aristotelia"	"Artemisia"	"Arytera"	"Ascarina"	"Asparagaceae"	"Asphodelaceae"	"Asteliaceae"	"Asteraceae"	"Astrotricha"	"Atalaya"	"Atherosperma"	"Athrotaxis"	"Austrobuxus"	"Avicennia"	"Baccaurea"	"Baeckea"	"Balanops"	"Balsaminaceae"	"Banksia"	"Barringtonia"	"Bataceae"	"Bauhinia"	"Bedfordia"	"Begoniaceae"	"Beilschmiedia"	"Beyeria"	"Bignoniaceae"	"Bischofia"	"Bobea"	"Bombax"	"Boraginaceae"	"Bossiaea"	"Brachychiton"	"Brassicaceae"	"Breynia"	"Bridelia"	"Bruguiera"	"Buchanania"	"Buddleja"	"Bursaria"	"Cactaceae"	"Callitris"	"Calocedrus"	"Calophyllum"	"Calytrix"	"Campanulaceae"	"Camptostemon"	"Cannabaceae"	"Canthium"	"Capparaceae"	"Capparis"	"Caprifoliaceae"	"Carallia"	"Cardwellia"	"Carpodetus"	"Caryophyllaceae"	"Cassia"	"Castanopsis"	"Casuarina"	"Casuarinaceae"	"Ceiba"	"Celastraceae"	"Celtis"	"Cenarrhenes"	"Centrolepidaceae"	"Cerberiopsis"	"Charpentiera"	"Cheirodendron"	"Chionanthus"	"Choretrum"	"Choriceras"	"Claoxylon"	"Cleidion"	"Clerodendrum"	"Cocos"	"Codia"	"Codonocarpus"	"Colubrina"	"Combretaceae"	"Commelinaceae"	"Commersonia"	"Connaraceae"	"Convolvulaceae"	"Cordyline"	"Coriariaceae"	"Corymbia"	"Corynocarpus"	"Crassulaceae"	"Cryptandra"	"Cucurbitaceae"	"Cunoniaceae"	"Cupaniopsis"	"Cupressaceae"	"Cyclophyllum"	"Cynometra"	"Cyperaceae"	"Dacrycarpus"	"Dacrydium"	"Daphnandra"	"Daphniphyllum"	"Darlingia"	"Decaspermum"	"Didymotheca"	"Dillenia"	"Dilleniaceae"	"Dioscoreaceae"	"Diospyros"	"Discaria"	"Distylium"	"Dodonaea"	"Doryphora"	"Dracophyllum"	"Drimys"	"Drypetes"	"Dysoxylum"	"Ebenaceae"	"Ehretia"	"Elaeagnus"	"Elaeocarpaceae"	"Elaeocarpus"	"Elaeodendron"	"Elattostachys"	"Emmenosperma"	"Endospermum"	"Engelhardia"	"Epacridaceae"	"Eremophila"	"Ericales"	"Eriostemon"	"Erythrina"	"Escalloniaceae"	"Eucalyptus"	"Eucryphia"	"Eugenia"	"Euodia"	"Euphorbiaceae"	"Excoecaria"	"Exocarpos"	"Fabaceae"	"Fagraea"	"Ficus"	"Flindersia"	"Frankeniaceae"	"Fuchsia"	"Ganophyllum"	"Garcinia"	"Gardenia"	"Geniostoma"	"Gentianaceae"	"Geraniaceae"	"Gesneriaceae"	"Glochidion"	"Goodeniaceae"	"Grevillea"	"Griselinia"	"Guettarda"	"Guioa"	"Gunneraceae"	"Gymnostoma"	"Gyrostemon"	"Gyrostemonaceae"	"Hakea"	"Halfordia"	"Halocarpus"	"Hamamelidaceae"	"Helicia"	"Helicteres"	"Heliotropium"	"Heritiera"	"Hernandiaceae"	"Hibbertia"	"Hodgkinsonia"	"Hoheria"	"Homalanthus"	"Homalium"	"Hydrangeaceae"	"Hypericaceae"	"Hypoxidaceae"	"Hypserpa"	"Ilex"	"Indeterminable"	"Indigofera"	"Iridaceae"	"Irvingbaileya"	"Ixerba"	"Ixora"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Kleinhovia"	"Knightia"	"Kunzea"	"Lagarostrobos"	"Lagerstroemia"	"Lambertia"	"Lamiaceae"	"Lasiopetalum"	"Lauraceae"	"Laurelia"	"Lepidothamnus"	"Leptecophylla"	"Leptospermum"	"Leucopogon"	"Libocedrus"	"Liliaceae"	"Liliales"	"Linderniaceae"	"Litsea"	"Loganiaceae"	"Lomatia"	"Lonchocarpus"	"Longetia"	"Lophomyrtus"	"Loranthaceae"	"Lumnitzera"	"Lythraceae"	"Macaranga"	"Maesa"	"Mallotus"	"Malpighiaceae"	"Malvaceae"	"Manoao"	"Melaleuca"	"Melastomataceae"	"Melia"	"Meliaceae"	"Melicope"	"Melicytus"	"Meliosma"	"Melochia"	"Menispermaceae"	"Meryta"	"Metrosideros"	"Metroxylon"	"Mida"	"Mimusops"	"Monimiaceae"	"Montiaceae"	"Moraceae"	"Morinda"	"Musgravea"	"Myoporaceae"	"Myoporum"	"Myrica"	"Myristica"	"Myrsinaceae"	"Myrsine"	"Myrtaceae"	"Nauclea"	"Neonauclea"	"Neopanax"	"Nestegis"	"Nitrariaceae"	"Notelaea"	"Nothocestrum"	"Nothofagus"	"Nyctaginaceae"	"Octomeles"	"Olea"	"Oleaceae"	"Onagraceae"	"Opiliaceae"	"Oraniopsis"	"Orchidaceae"	"Orobanchaceae"	"Oxalidaceae"	"Palaquium"	"Pandanaceae"	"Pandanus"	"Papuacedrus"	"Parinari"	"Passiflora"	"Pemphis"	"Pennantia"	"Persoonia"	"Petalostigma"	"Pherosphaera"	"Phrymaceae"	"Phyllanthaceae"	"Phyllocladus"	"Phytolaccaceae"	"Picea"	"Picrodendraceae"	"Pinaceae"	"Pinus"	"Piper"	"Piperaceae"	"Pipturus"	"Pisonia"	"Pittosporaceae"	"Pittosporum"	"Planchonia"	"Plantaginaceae"	"Pleiogynium"	"Plerandra"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polygalaceae"	"Polygonaceae"	"Polyscias"	"Pomaderris"	"Pometia"	"Portulacaceae"	"Pouteria"	"Primulaceae"	"Pritchardia"	"Prosopis"	"Proteaceae"	"Prumnopitys"	"Prunus"	"Pseudopanax"	"Pseudowintera"	"Psidium"	"Psychotria"	"Psydrax"	"Pygeum"	"Quercus"	"Quintinia"	"Randia"	"Ranunculaceae"	"Rapanea"	"Restionaceae"	"Rhamnaceae"	"Rhizophora"	"Rhopalostylis"	"Rhus"	"Ripogonaceae"	"Rosaceae"	"Rosales"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Sabiaceae"	"Salicaceae"	"Salix"	"Santalaceae"	"Sapindaceae"	"Sapindus"	"Sapotaceae"	"Saurauia"	"Schefflera"	"Scrophulariaceae"	"Senna"	"Sloanea"	"Solanaceae"	"Sonneratia"	"Sophora"	"Soulamea"	"Sphenostemon"	"Stenocarpus"	"Sterculia"	"Streblus"	"Stylidiaceae"	"Symplocos"	"Synoum"	"Syzygium"	"Terminalia"	"Tetracarpaeaceae"	"Thalictrum"	"Thespesia"	"Thymelaeaceae"	"Timonius"	"Toona"	"Trema"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Vavaea"	"Verbenaceae"	"Violaceae"	"Vitaceae"	"Vitex"	"Weinmannia"	"Wikstroemia"	"Winteraceae"	"Wrightia"	"Xanthomyrtus"	"Xanthostemon"	"Xeronemataceae"	"Xylocarpus"	"Xylosma"	"Xyridaceae"	"Zanthoxylum"	"Zieria"	"Zygophyllaceae"
"711"	"LYNCHA"	"Neotoma"	1628	1683	"Lynch's Crater"	"Lynch's Crater"	145.6861	-17.3659	"Indopacific"	"AWI"	175466	191697	183519	183514	5850	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"712"	"LYNCHA"	"Neotoma"	1628	1683	"Lynch's Crater"	"Lynch's Crater"	145.6861	-17.3659	"Indopacific"	"AWI"	176041	192954	184294	184327	5875	224	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"713"	"LYNCHA"	"Neotoma"	1628	1683	"Lynch's Crater"	"Lynch's Crater"	145.6861	-17.3659	"Indopacific"	"AWI"	177034	193813	185103	185169	5900	225	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"714"	"LYNCHA"	"Neotoma"	1628	1683	"Lynch's Crater"	"Lynch's Crater"	145.6861	-17.3659	"Indopacific"	"AWI"	178025	194642	185911	186019	5925	226	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"715"	"LYNCHA"	"Neotoma"	1628	1683	"Lynch's Crater"	"Lynch's Crater"	145.6861	-17.3659	"Indopacific"	"AWI"	178727	195516	186807	186869	5950	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"716"	"LYNCHA"	"Neotoma"	1628	1683	"Lynch's Crater"	"Lynch's Crater"	145.6861	-17.3659	"Indopacific"	"AWI"	179347	196652	187643	187719	5975	228	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"717"	"LYNCHA"	"Neotoma"	1628	1683	"Lynch's Crater"	"Lynch's Crater"	145.6861	-17.3659	"Indopacific"	"AWI"	180363	197650	188413	188553	6000	229	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"718"	"LYNCHA"	"Neotoma"	1628	1683	"Lynch's Crater"	"Lynch's Crater"	145.6861	-17.3659	"Indopacific"	"AWI"	181320	198318	189255	189376	6025	230	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"719"	"LYNCHA"	"Neotoma"	1628	1683	"Lynch's Crater"	"Lynch's Crater"	145.6861	-17.3659	"Indopacific"	"AWI"	182206	198929	190083	190198	6050	231	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"720"	"LYNCHA"	"Neotoma"	1628	1683	"Lynch's Crater"	"Lynch's Crater"	145.6861	-17.3659	"Indopacific"	"AWI"	182805	199712	190894	191021	6075	232	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
