"Event"	"Data_Source"	"Site_ID"	"Dataset_ID"	"Site_Name"	"Site_Name_Clean"	"Longitude"	"Latitude"	"Continent"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Depth"	"Sample_ID"	"Abies"	"Acacia"	"Acanthaceae"	"Acer"	"Acoraceae"	"Adoxaceae"	"Aesculus"	"Ailanthus"	"Aizoaceae"	"Alchornea"	"Alnus"	"Amaranthaceae"	"Amaryllidaceae"	"Anacardiaceae"	"Apiaceae"	"Apocynaceae"	"Araceae"	"Araliaceae"	"Arbutus"	"Arctostaphylos"	"Arecaceae"	"Argania"	"Aristolochiaceae"	"Artemisia"	"Asparagaceae"	"Asphodelaceae"	"Asteraceae"	"Balsaminaceae"	"Berberidaceae"	"Betula"	"Betulaceae"	"Boraginaceae"	"Brassicaceae"	"Buxus"	"Calceolariaceae"	"Campanulaceae"	"Cannabaceae"	"Cannaceae"	"Capparis"	"Caprifoliaceae"	"Carya"	"Caryophyllaceae"	"Castanea"	"Casuarina"	"Cathaya"	"Cedrus"	"Celastraceae"	"Celtis"	"Cephalanthus"	"Ceratonia"	"Cercis"	"Chamaerops"	"Cistaceae"	"Citrus"	"Cleomaceae"	"Clusiaceae"	"Colchicaceae"	"Combretaceae"	"Commelinaceae"	"Convolvulaceae"	"Coriariaceae"	"Cornaceae"	"Cornus"	"Corylus"	"Cotinus"	"Crassulaceae"	"Crataegus"	"Cryptomeria"	"Cucurbitaceae"	"Cupressaceae"	"Cupressus"	"Cyperaceae"	"Cytinaceae"	"Dacrydium"	"Datiscaceae"	"Diapensiaceae"	"Dioscoreaceae"	"Diospyros"	"Dipsacaceae"	"Droseraceae"	"Elaeagnaceae"	"Elaeagnus"	"Engelhardia"	"Ephedra"	"Ephedraceae"	"Ericales"	"Erythrina"	"Eucalyptus"	"Euonymus"	"Euphorbiaceae"	"Fabaceae"	"Fagaceae"	"Fagus"	"Ficus"	"Frangula"	"Frankeniaceae"	"Fraxinus"	"Genista"	"Gentianaceae"	"Geraniaceae"	"Grewia"	"Grossulariaceae"	"Hagenia"	"Heliotropium"	"Hydrangea"	"Hypericaceae"	"Icacinaceae"	"Ilex"	"Indeterminable"	"Iridaceae"	"Juglandaceae"	"Juglans"	"Juncaceae"	"Juniperus"	"Lamiaceae"	"Larix"	"Laurus"	"Leucaena"	"Ligustrum"	"Liliaceae"	"Liliales"	"Linaceae"	"Liquidambar"	"Liriodendron"	"Lythraceae"	"Maerua"	"Magnolia"	"Magnoliaceae"	"Malus"	"Malvaceae"	"Maytenus"	"Melanthiaceae"	"Mespilus"	"Montiaceae"	"Moraceae"	"Morus"	"Myrica"	"Myricaceae"	"Myrsine"	"Myrtaceae"	"Myrtus"	"Nartheciaceae"	"Nerium"	"Nitrariaceae"	"Nothofagus"	"Nyctaginaceae"	"Nyssa"	"Nyssaceae"	"Olea"	"Oleaceae"	"Onagraceae"	"Orchidaceae"	"Orobanchaceae"	"Osmanthus"	"Ostrya.Carpinus"	"Oxalidaceae"	"Paeoniaceae"	"Paliurus"	"Papaveraceae"	"Pedaliaceae"	"Penthoraceae"	"Phillyrea"	"Phoenix"	"Phrymaceae"	"Phyllanthaceae"	"Phytolaccaceae"	"Picconia"	"Picea"	"Pinaceae"	"Pinus"	"Pistacia"	"Plantaginaceae"	"Platanus"	"Platycarya"	"Plumbaginaceae"	"Poaceae"	"Podocarpaceae"	"Podocarpus"	"Polemoniaceae"	"Polygalaceae"	"Polygonaceae"	"Populus"	"Portulacaceae"	"Primulaceae"	"Prosopis"	"Prunus"	"Pseudotsuga"	"Pterocarya"	"Punica"	"Pyrus"	"Quercus"	"Ranunculaceae"	"Resedaceae"	"Rhamnaceae"	"Rhamnus"	"Rhododendron"	"Rhus"	"Robinia"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Rutaceae"	"Salicaceae"	"Salix"	"Salvadoraceae"	"Sambucus"	"Santalaceae"	"Sapindaceae"	"Sapotaceae"	"Saxifragaceae"	"Sciadopitys"	"Scrophulariaceae"	"Sequoia"	"Smilacaceae"	"Solanaceae"	"Sorbus"	"Staphylea"	"Sterculia"	"Styrax"	"Symplocos"	"Syringa"	"Tamaricaceae"	"Tamarix"	"Taxaceae"	"Taxodium"	"Taxus"	"Thalictrum"	"Thymelaeaceae"	"Tilia"	"Tofieldiaceae"	"Trachycarpus"	"Tsuga"	"Ulmaceae"	"Ulmus"	"Urticaceae"	"Valerianaceae"	"Verbenaceae"	"Viburnum"	"Violaceae"	"Vitaceae"	"Vitex"	"Zelkova"	"Ziziphus"	"Zygophyllaceae"
"439"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5159.6	5448	5281.4	5288.8	599.6	"146"	18	0	0	1	0	0	0	0	0	0	160	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	1	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	32	0	0	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	11	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
"440"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5179.2	5458.4	5292.8	5302.4	600.2	"147"	20	0	0	2	0	0	0	0	0	0	169	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	42	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	1	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	35	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	7	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
"441"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5193.5	5470.5	5303.25	5314.5	600.75	"148"	17	0	0	1	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	2	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	4	0	1	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	50	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	5	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
"442"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5210.2	5481.7	5313.7	5326.6	601.3	"149"	19	0	0	4	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
"443"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5227.2	5491.2	5323.2	5337.6	601.8	"150"	21	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	141	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	1	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0
"444"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5246.75	5499	5330.5	5347.25	602.25	"151"	17	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
"445"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5272.25	5507	5337.5	5357.75	602.75	"152"	14	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0
"446"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5293.75	5516	5345.5	5368.25	603.25	"153"	12	0	0	0	0	0	0	0	0	0	152	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0
"447"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5311.25	5526	5354.5	5378.75	603.75	"154"	16	0	0	1	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	171	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	23	0	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0
"448"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5325.4	5533.1	5364.1	5389.4	604.3	"155"	5	0	0	1	0	0	0	0	0	0	169	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	22	0	0	0	3	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
"449"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5336.2	5537.3	5374.3	5400.2	604.9	"156"	11	0	0	1	0	0	0	0	0	0	182	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	1	0	16	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	17	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
"450"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5341	5544	5387.5	5411	605.5	"157"	14	0	0	1	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	4	0	0	0	0	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	23	0	0	0	2	0	0	0	2	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0
"451"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5344.8	5550.65	5400.2	5420.95	606.05	"158"	19	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	1	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	1	0	0	0	13	0	0	0	0	0	4	0	0	0	0	0	0	0	0	33	0	0	0	2	0	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
"452"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5352	5556.5	5411	5429.5	606.5	"159"	19	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	62	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	0	0	0	0	0	16	0	0	0	0	0	2	0	0	0	0	0	0	0	0	28	0	0	0	1	0	0	0	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
"453"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5359.2	5562.35	5421.8	5438.05	606.95	"160"	14	0	0	0	0	0	0	0	0	0	200	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	57	0	0	0	21	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	6	0	1	0	0	0	29	0	0	0	0	0	4	0	0	0	0	0	0	0	0	34	0	0	0	2	0	0	0	2	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
"454"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5366.75	5567.5	5434.25	5448	607.45	"161"	12	0	0	1	0	0	0	0	0	0	189	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	1	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	3	0	0	3	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0
"455"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5374.25	5572.5	5446.75	5458	607.95	"162"	15	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	24	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	1	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
"456"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5380.5	5580	5460	5469	608.5	"163"	20	0	0	1	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	97	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	37	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0
"457"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5389.4	5588.3	5474	5481.1	609.1	"164"	15	0	0	1	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	1	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
"458"	"MOOS_neotoma"	"Neotoma"	23673	40963	"Moossee"	"Moossee"	7.483806	47.02139	"Europe"	"AWI"	5406.4	5594.8	5484	5491.6	609.6	"165"	18	0	0	2	0	0	0	0	0	0	161	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	2	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0
