"Dataset_ID"	"Continent"	"Sample_ID"	"Age_BP"	"Distance_weighting"	"Basin_type"	"Basin_Area"	"Basin_Diameter"	"RPP_Set"	"Basin_Source"	"Pollen_Source_Radius"	"Pollen_Source_Area"	"Median_rel_influx_at_PSR"	"Std_rel_influx_at_PSR"	"Alnus.mean"	"Amaranthaceae.mean"	"Apiaceae.mean"	"Artemisia.mean"	"Asteraceae.mean"	"Betula.mean"	"Brassicaceae.mean"	"Campanulaceae.mean"	"Caprifoliaceae.mean"	"Caryophyllaceae.mean"	"Celastraceae.mean"	"Cornus.mean"	"Corylus.mean"	"Crassulaceae.mean"	"Cyperaceae.mean"	"Elaeagnaceae.mean"	"Ericales.mean"	"Fabaceae.mean"	"Fraxinus.mean"	"Gentianaceae.mean"	"Geraniaceae.mean"	"Indeterminable.mean"	"Juncaceae.mean"	"Juniperus.mean"	"Nartheciaceae.mean"	"Onagraceae.mean"	"Orobanchaceae.mean"	"Picea.mean"	"Pinus.mean"	"Plantaginaceae.mean"	"Poaceae.mean"	"Polygonaceae.mean"	"Populus.mean"	"Primulaceae.mean"	"Prunus.mean"	"Quercus.mean"	"Ranunculaceae.mean"	"Rosaceae.mean"	"Rubiaceae.mean"	"Rumex.mean"	"Salix.mean"	"Sorbus.mean"	"Thalictrum.mean"	"Tilia.mean"	"Ulmus.mean"	"Urticaceae.mean"	"Alnus.median"	"Amaranthaceae.median"	"Apiaceae.median"	"Artemisia.median"	"Asteraceae.median"	"Betula.median"	"Brassicaceae.median"	"Campanulaceae.median"	"Caprifoliaceae.median"	"Caryophyllaceae.median"	"Celastraceae.median"	"Cornus.median"	"Corylus.median"	"Crassulaceae.median"	"Cyperaceae.median"	"Elaeagnaceae.median"	"Ericales.median"	"Fabaceae.median"	"Fraxinus.median"	"Gentianaceae.median"	"Geraniaceae.median"	"Indeterminable.median"	"Juncaceae.median"	"Juniperus.median"	"Nartheciaceae.median"	"Onagraceae.median"	"Orobanchaceae.median"	"Picea.median"	"Pinus.median"	"Plantaginaceae.median"	"Poaceae.median"	"Polygonaceae.median"	"Populus.median"	"Primulaceae.median"	"Prunus.median"	"Quercus.median"	"Ranunculaceae.median"	"Rosaceae.median"	"Rubiaceae.median"	"Rumex.median"	"Salix.median"	"Sorbus.median"	"Thalictrum.median"	"Tilia.median"	"Ulmus.median"	"Urticaceae.median"	"Alnus.q90"	"Amaranthaceae.q90"	"Apiaceae.q90"	"Artemisia.q90"	"Asteraceae.q90"	"Betula.q90"	"Brassicaceae.q90"	"Campanulaceae.q90"	"Caprifoliaceae.q90"	"Caryophyllaceae.q90"	"Celastraceae.q90"	"Cornus.q90"	"Corylus.q90"	"Crassulaceae.q90"	"Cyperaceae.q90"	"Elaeagnaceae.q90"	"Ericales.q90"	"Fabaceae.q90"	"Fraxinus.q90"	"Gentianaceae.q90"	"Geraniaceae.q90"	"Indeterminable.q90"	"Juncaceae.q90"	"Juniperus.q90"	"Nartheciaceae.q90"	"Onagraceae.q90"	"Orobanchaceae.q90"	"Picea.q90"	"Pinus.q90"	"Plantaginaceae.q90"	"Poaceae.q90"	"Polygonaceae.q90"	"Populus.q90"	"Primulaceae.q90"	"Prunus.q90"	"Quercus.q90"	"Ranunculaceae.q90"	"Rosaceae.q90"	"Rubiaceae.q90"	"Rumex.q90"	"Salix.q90"	"Sorbus.q90"	"Thalictrum.q90"	"Tilia.q90"	"Ulmus.q90"	"Urticaceae.q90"	"Alnus.q10"	"Amaranthaceae.q10"	"Apiaceae.q10"	"Artemisia.q10"	"Asteraceae.q10"	"Betula.q10"	"Brassicaceae.q10"	"Campanulaceae.q10"	"Caprifoliaceae.q10"	"Caryophyllaceae.q10"	"Celastraceae.q10"	"Cornus.q10"	"Corylus.q10"	"Crassulaceae.q10"	"Cyperaceae.q10"	"Elaeagnaceae.q10"	"Ericales.q10"	"Fabaceae.q10"	"Fraxinus.q10"	"Gentianaceae.q10"	"Geraniaceae.q10"	"Indeterminable.q10"	"Juncaceae.q10"	"Juniperus.q10"	"Nartheciaceae.q10"	"Onagraceae.q10"	"Orobanchaceae.q10"	"Picea.q10"	"Pinus.q10"	"Plantaginaceae.q10"	"Poaceae.q10"	"Polygonaceae.q10"	"Populus.q10"	"Primulaceae.q10"	"Prunus.q10"	"Quercus.q10"	"Ranunculaceae.q10"	"Rosaceae.q10"	"Rubiaceae.q10"	"Rumex.q10"	"Salix.q10"	"Sorbus.q10"	"Thalictrum.q10"	"Tilia.q10"	"Ulmus.q10"	"Urticaceae.q10"	"Alnus.sd"	"Amaranthaceae.sd"	"Apiaceae.sd"	"Artemisia.sd"	"Asteraceae.sd"	"Betula.sd"	"Brassicaceae.sd"	"Campanulaceae.sd"	"Caprifoliaceae.sd"	"Caryophyllaceae.sd"	"Celastraceae.sd"	"Cornus.sd"	"Corylus.sd"	"Crassulaceae.sd"	"Cyperaceae.sd"	"Elaeagnaceae.sd"	"Ericales.sd"	"Fabaceae.sd"	"Fraxinus.sd"	"Gentianaceae.sd"	"Geraniaceae.sd"	"Indeterminable.sd"	"Juncaceae.sd"	"Juniperus.sd"	"Nartheciaceae.sd"	"Onagraceae.sd"	"Orobanchaceae.sd"	"Picea.sd"	"Pinus.sd"	"Plantaginaceae.sd"	"Poaceae.sd"	"Polygonaceae.sd"	"Populus.sd"	"Primulaceae.sd"	"Prunus.sd"	"Quercus.sd"	"Ranunculaceae.sd"	"Rosaceae.sd"	"Rubiaceae.sd"	"Rumex.sd"	"Salix.sd"	"Sorbus.sd"	"Thalictrum.sd"	"Tilia.sd"	"Ulmus.sd"	"Urticaceae.sd"
45636	"Europe"	"24"	5192	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.4154455	0	0	0	6.636632	51.248695	0	0	0	0	0	0	0	0	5.512634	0	8.3217	0	0	0	0	3.1522395	0	1.258594	0	0	0	0	0.6602065	0	6.2391685	0	0	0	0	0	0	7.5621695	0	4.9631075	3.6916495	0	0	0	0.33777	0	0.392	0	0	0	6.5245	51.0525	0	0	0	0	0	0	0	0	5.364	0	8.1525	0	0	0	0	2.829	0	1.217	0	0	0	0	0.635	0	6.128	0	0	0	0	0	0	7.371	0	4.7885	3.446	0	0	0	0.304	0	0.685	0	0	0	12.6964	57.9293	0	0	0	0	0	0	0	0	9.2056	0	13.0841	0	0	0	0	5.4614	0	1.8245	0	0	0	0	0.983	0	9.0232	0	0	0	0	0	0	11.0236	0	8.0857	7.1504	0	0	0	0.804400000000001	0	0.178	0	0	0	0	45	0	0	0	0	0	0	0	0	2.432	0	3.7327	0	0	0	0	1.1559	0	0.7577	0	0	0	0	0.378	0	3.5469	0	0	0	0	0	0	4.3225	0	2.1768	0	0	0	0	0	0	0.189970854323752	0	0	0	4.56836565107665	5.08738096524309	0	0	0	0	0	0	0	0	2.72267646914242	0	3.47085300023995	0	0	0	0	1.93517128029583	0	0.431790141767113	0	0	0	0	0.237667315241531	0	2.17613650816276	0	0	0	0	0	0	2.64928807935896	0	2.45773752215481	2.64897251351131	0	0	0	0.359888124048176	0
45636	"Europe"	"25"	5391	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.3352645	0	0.710305	0.1930105	8.2505515	28.671162	0	0	0	0	0	0.6536975	0	0	12.459026	0	2.794672	1.469065	0	0	0	2.572408	0	2.1809565	0	0	6.1098925	0	0.902659	0	6.4055045	0.6524485	0	0	0	0	1.236204	9.498958	0	7.072286	7.5444925	0	0	0	0.287458	0	0.3245	0	0.638	0.126	8.0915	28.372	0	0	0	0	0	0.544	0	0	12.364	0	2.6725	1.333	0	0	0	2.315	0	2.1075	0	0	5.8815	0	0.8765	0	6.2555	0.555	0	0	0	0	1.1545	9.3535	0	6.8995	7.1565	0	0	0	0.255	0	0.5461	0	1.4363	0.4182	14.4398	33.2833	0	0	0	0	0	1.545	0	0	16.8864	0	5.4185	3.5608	0	0	0	4.4174	0	2.9601	0	0	10.6242	0	1.25	0	9.0024	1.5245	0	0	0	0	2.4346	13.0961	0	10.4606	11.9352	0	0	0	0.6802	0	0.139	0	0	0	2.798	24.2679	0	0	0	0	0	0	0	0	8.0698	0	0	0	0	0	0	0.964	0	1.4739	0	0	1.969	0	0.596	0	3.9259	0	0	0	0	0	0	5.9832	0	3.9252	3.5401	0	0	0	0	0	0.152889627374879	0	0.542698641865761	0.432564142363163	4.49756006069931	3.57037349267476	0	0	0	0	0	0.756372015814244	0	0	3.48804586112176	0	1.95861622993993	1.54277848782845	0	0	0	1.53414424120172	0	0.602220478197088	0	0	3.47841783462825	0	0.259570241117962	0	1.97339378140502	0.69483618357765	0	0	0	0	0.925167083531524	2.77660926144306	0	2.55378478430863	3.33787443604746	0	0	0	0.308204344867326	0
45636	"Europe"	"26"	5596	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.183541	0	0.48481	0	18.17388	35.5481045	0	0	0	0.269117	0	0	0	0	9.2193505	0	1.8755965	0	0	0	0	3.5738315	0	1.0422035	0	0	0	0	0.655348	0	8.613398	0	0	0	0	0.5956745	0	7.3664525	0	5.3772375	6.122426	0.8989905	0	0	0	0	0.174	0	0.42	0	18.31	35.302	0	0	0	0.267	0	0	0	0	8.9345	0	1.792	0	0	0	0	3.1695	0	0.979	0	0	0	0	0.637	0	8.5085	0	0	0	0	0.565	0	7.1845	0	5.099	5.681	0.778	0	0	0	0	0.3601	0	1.176	0	27.31	42.1305	0	0	0	0.6141	0	0	0	0	14.0086	0	4.1587	0	0	0	0	6.2194	0	1.5775	0	0	0	0	0.9682	0	11.9466	0	0	0	0	1.152	0	10.8563	0	8.9442	10.6477	2.1241	0	0	0	0	0	0	0	0	8.5313	29.5418	0	0	0	0	0	0	0	0	4.8819	0	0	0	0	0	0	1.2939	0	0.589	0	0	0	0	0.365	0	5.3125	0	0	0	0	0	0	4.0429	0	2.3503	1.9873	0	0	0	0	0	0.131970407338943	0	0.503372056846431	0	7.11575113995303	4.85089116597474	0	0	0	0.278520166330064	0	0	0	0	3.51637515230608	0	1.81430494788216	0	0	0	0	2.55916301762571	0	0.402821956765239	0	0	0	0	0.242235864402861	0	2.73358430859231	0	0	0	0	0.419903035032095	0	2.68502436258176	0	2.67294347517947	3.56938584846071	0.978052891790275	0	0	0	0
45636	"Europe"	"27"	5803	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.8750095	0	0	0	0	47.674802	0	0	0	0	0	0	0.8747525	0	5.5290895	0	6.5158845	0	0	0	1.047399	8.0794515	0	0.998721	0	0	0	0	1.059059	0	9.22977	0	0	0	0	0	0	9.995318	0	4.7968055	2.3525375	0.9714505	0	0	0	0	0.844	0	0	0	0	47.4015	0	0	0	0	0	0	0.8405	0	5.385	0	6.3535	0	0	0	0.872	7.4935	0	0.953	0	0	0	0	1.025	0	9.1635	0	0	0	0	0	0	9.771	0	4.671	2.2465	0.852	0	0	0	0	1.2911	0	0	0	0	54.435	0	0	0	0	0	0	1.9212	0	9.608	0	11.3122	0	0	0	2.3935	12.7202	0	1.5331	0	0	0	0	1.4951	0	13.1306	0	0	0	0	0	0	14.4912	0	8.4535	5.6271	2.3154	0	0	0	0	0.4799	0	0	0	0	41.5419	0	0	0	0	0	0	0	0	1.833	0	2.235	0	0	0	0	4.1078	0	0.524	0	0	0	0	0.6599	0	5.4564	0	0	0	0	0	0	5.8398	0	1.5639	0	0	0	0	0	0	0.317880618241309	0	0	0	0	4.99023749825001	0	0	0	0	0	0	0.860820457571634	0	3.07596896864025	0	3.59772627076038	0	0	0	1.21459573694341	3.63987752126808	0	0.407544920947734	0	0	0	0	0.340839502261917	0	2.96498818303932	0	0	0	0	0	0	3.37815213656888	0	2.73476083398152	2.39825378874117	1.07005727035083	0	0	0	0
45636	"Europe"	"28"	6013	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.6439695	0	0	0	4.326453	43.151771	0	0	0	0	0	0	0.879653	1.0321255	10.984307	0	4.386795	2.2517425	0	0	1.0447845	3.0971445	0	1.613904	0	0	0	0	0.775432	0	4.142805	0	0	0	0	0.360031	0	8.5976985	0	4.8852775	7.351518	0	0	0	0.474581	0	0.619	0	0	0	4.2805	42.8815	0	0	0	0	0	0	0.8415	0.9105	10.748	0	4.2865	2.097	0	0	0.8985	2.753	0	1.553	0	0	0	0	0.7515	0	3.9415	0	0	0	0	0.342	0	8.4885	0	4.6545	7.049	0	0	0	0.407	0	1.0062	0	0	0	9.8486	50.0361	0	0	0	0	0	0	2.0384	2.4022	16.6286	0	8.3949	5.4435	0	0	2.4606	5.856	0	2.3742	0	0	0	0	1.171	0	6.851	0	0	0	0	0.795	0	12.5573	0	8.5794	12.9054	0	0	0	1.1461	0	0.309	0	0	0	0	36.823	0	0	0	0	0	0	0	0	5.8058	0	0	0	0	0	0	0.8683	0	0.9559	0	0	0	0	0.4149	0	1.8191	0	0	0	0	0	0	4.7453	0	1.6406	2.367	0	0	0	0	0	0.273936701133426	0	0	0	4.22179922499153	5.21959558161136	0	0	0	0	0	0	0.886438314285612	1.0691181064375	4.2305051311378	0	2.98560586132104	2.34417280874777	0	0	1.13194338373071	2.06556819509888	0	0.562057544318696	0	0	0	0	0.296427652307483	0	2.06137470849417	0	0	0	0	0.358763216567391	0	3.04087270285937	0	2.75591913662893	4.22104493435511	0	0	0	0.498208504841244	0
45636	"Europe"	"29"	6216	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.4655465	0	0	0	0	38.6159035	0	0	0	0	0	0	0.7597755	0	6.359767	0	3.73401	2.090292	0	0	0	11.40899	0	0.546169	0	0.882912	2.831645	0	0.6699555	0.884436	2.637032	0	0	0	0	0	0	8.7438405	0	1.3948445	16.6354425	0.9243055	0	0	0.4151595	0	0.4455	0	0	0	0	38.554	0	0	0	0	0	0	0.7215	0	6.154	0	3.6685	1.935	0	0	0	10.762	0	0.506	0	0.765	2.6685	0	0.644	0.771	2.5215	0	0	0	0	0	0	8.548	0	1.349	16.1765	0.77	0	0	0.359	0	0.7501	0	0	0	0	45.208	0	0	0	0	0	0	1.7801	0	10.3918	0	7.3473	4.8324	0	0	0	16.9361	0	0.9152	0	2.1574	6.6024	0	0.9981	2.1172	4.7242	0	0	0	0	0	0	12.7458	0	3.1925	24.0652	2.211	0	0	0.9832	0	0.197	0	0	0	0	32.578	0	0	0	0	0	0	0	0	2.925	0	0	0	0	0	0	6.8229	0	0.2349	0	0	0	0	0.3619	0	0.8515	0	0	0	0	0	0	5.1027	0	0	9.9172	0	0	0	0	0	0.215760388186305	0	0	0	0	4.84427375189299	0	0	0	0	0	0	0.801227323992452	0	3.04051609447662	0	2.59170391045732	2.05454122094211	0	0	0	4.23690275181815	0	0.277476887597103	0	0.956537491289349	2.78234385269548	0	0.255357318672972	0.955664688791368	1.54215284900066	0	0	0	0	0	0	2.99796824764151	0	1.42105983718145	5.58832803751007	1.03951221011936	0	0	0.438004873482416	0
45636	"Europe"	"30"	6422	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.7058195	0	0.929665	0	0	30.3955365	0	0	0	0	0	0	0.710831	0	8.91308	0	1.795875	0	0	0	0	8.31011	0	1.3256785	0	0	2.619013	0	0.779712	0	4.9707825	0	0	0	0	0	0	17.832646	0	2.5834195	15.934193	1.620663	0.185926	0	0.3870045	0	0.689	0	0.8335	0	0	30.1615	0	0	0	0	0	0	0.692	0	8.7445	0	1.7325	0	0	0	0	7.771	0	1.273	0	0	2.502	0	0.748	0	4.896	0	0	0	0	0	0	17.4655	0	2.515	15.4745	1.391	0.174	0	0.3385	0	1.0481	0	1.834	0	0	35.6145	0	0	0	0	0	0	1.587	0	13.47	0	4.0182	0	0	0	0	12.8177	0	1.9144	0	0	6.2394	0	1.1411	0	7.7053	0	0	0	0	0	0	23.2083	0	5.0858	23.0021	3.3144	0.424	0	0.9092	0	0.38	0	0	0	0	25.2204	0	0	0	0	0	0	0	0	4.5813	0	0	0	0	0	0	4.5354	0	0.8089	0	0	0	0	0.461	0	2.464	0	0	0	0	0	0	12.8608	0	0	9.4066	0	0	0	0	0	0.270124985281974	0	0.717332554518395	0	0	4.09445554754025	0	0	0	0	0	0	0.707652530194548	0	3.48310918941866	0	1.75575666739801	0	0	0	0	3.56975903664237	0	0.448956290760311	0	0	2.5991463149685	0	0.272293543704164	0	2.00734776426934	0	0	0	0	0	0	4.08715908956279	0	1.80644334876738	5.3174974772407	1.3939763173805	0.191612998762212	0	0.401493136739814	0
45636	"Europe"	"31"	6637	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.3528805	0	0.381732	0	2.9584585	29.685941	0	0	0	0	0	0	0	0	10.765717	0	1.4216815	3.092502	0	0	0	3.373974	0	0.8922955	0	0	4.1983105	0	0.508153	0	5.359753	0	0	0	0	0	0	9.37003	0	5.3183735	22.1714395	0	0.148734	0	0	0	0.343	0	0.331	0	2.864	29.453	0	0	0	0	0	0	0	0	10.4595	0	1.3905	2.841	0	0	0	3.0975	0	0.8525	0	0	4.0055	0	0.4905	0	5.169	0	0	0	0	0	0	9.148	0	5.2135	21.6975	0	0.141	0	0	0	0.5601	0	0.9081	0	6.601	34.7454	0	0	0	0	0	0	0	0	15.3971	0	3.1791	6.0953	0	0	0	5.6702	0	1.311	0	0	8.1248	0	0.766	0	7.8464	0	0	0	0	0	0	13.1303	0	8.407	29.8049	0	0.3381	0	0	0	0.146	0	0	0	0	24.8818	0	0	0	0	0	0	0	0	6.3829	0	0	0	0	0	0	1.3246	0	0.5139	0	0	0	0	0.2769	0	3.0779	0	0	0	0	0	0	5.9305	0	2.3588	15.3261	0	0	0	0	0	0.164261429216704	0	0.396917607280761	0	2.84947495708302	3.83416151182607	0	0	0	0	0	0	0	0	3.48695830603479	0	1.41478456654807	2.21483224125992	0	0	0	1.95238594001119	0	0.329720663649958	0	0	2.93823235649942	0	0.192946310486532	0	1.9188967247643	0	0	0	0	0	0	2.80777237253093	0	2.2996303691931	5.75000301257852	0	0.148491269347852	0	0	0
45636	"Europe"	"32"	6851	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.0765565	0	0	0	3.2739735	33.828591	0	0	0	0	0	0	1.8676445	0	8.0620175	0	0	0	0	0	0	5.1957005	0	2.2495895	0	0.7986435	2.3739025	0	1.1090785	0	3.6994695	0	0	0	0	0	0	7.903463	0	4.635788	23.038358	1.53333	0	0	0.353864	0	0.075	0	0	0	3.111	33.6945	0	0	0	0	0	0	1.7815	0	7.9495	0	0	0	0	0	0	4.826	0	2.1895	0	0.675	2.2405	0	1.081	0	3.57	0	0	0	0	0	0	7.7285	0	4.4485	22.709	1.3185	0	0	0.305	0	0.1751	0	0	0	7.4932	39.4017	0	0	0	0	0	0	3.2576	0	12.0431	0	0	0	0	0	0	8.2641	0	3.0303	0	1.821	5.63450000000001	0	1.5221	0	5.9071	0	0	0	0	0	0	11.3843	0	7.5436	30.6942	3.0844	0	0	0.8491	0	0	0	0	0	0	28.5254	0	0	0	0	0	0	0.6149	0	4.2323	0	0	0	0	0	0	2.4308	0	1.5428	0	0	0	0	0.735	0	1.5695	0	0	0	0	0	0	4.7257	0	2.0352	15.8196	0	0	0	0	0	0.0793518504247564	0	0	0	3.25177192483165	4.31508070277425	0	0	0	0	0	0	1.0675638216877	0	3.04715731970952	0	0	0	0	0	0	2.63342404901123	0	0.609927652152434	0	0.831785363452121	2.38965477631576	0	0.30912551436199	0	1.67691318886556	0	0	0	0	0	0	2.60909766220747	0	2.23857715656596	5.83765183394001	1.25907521391581	0	0	0.363671487718641	0
45636	"Europe"	"33"	7058	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.169749	0	0.4500245	0	0	31.606511	0	0	0	0	0	0	0	0	4.2710515	0	5.099135	1.876877	0	0	0	7.9672385	0	1.0863215	0	0	2.5818185	0	0.915342	0	8.6834645	0	0	0	0	0	0	13.701823	0	7.551012	13.680844	0	0	0	0.3588155	0	0.162	0	0.399	0	0	31.4615	0	0	0	0	0	0	0	0	4.147	0	4.9415	1.712	0	0	0	7.4295	0	1.0355	0	0	2.439	0	0.881	0	8.5705	0	0	0	0	0	0	13.473	0	7.338	13.303	0	0	0	0.319	0	0.3411	0	1.057	0	0	36.7621	0	0	0	0	0	0	0	0	7.5741	0	9.0353	4.4591	0	0	0	12.1202	0	1.5912	0	0	6.1019	0	1.31	0	12.1605	0	0	0	0	0	0	18.519	0	11.3478	20.4082	0	0	0	0.8522	0	0	0	0	0	0	26.6565	0	0	0	0	0	0	0	0	1.4259	0	1.7136	0	0	0	0	4.273	0	0.631	0	0	0	0	0.5459	0	5.3665	0	0	0	0	0	0	9.2804	0	3.8456	7.6431	0	0	0	0	0	0.121658285242659	0	0.479752681302938	0	0	4.01509349988084	0	0	0	0	0	0	0	0	2.40794884573356	0	2.9024909008453	1.90164071200892	0	0	0	3.49834479500951	0	0.397866029998369	0	0	2.5842662710405	0	0.300490937363706	0	2.60367022048651	0	0	0	0	0	0	3.57618476276041	0	3.00826823334254	5.04163567950188	0	0	0	0.380528565884977	0
45636	"Europe"	"34"	7264	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.38015	0	0	0	3.0481645	29.4783805	0	0	0.6989825	0.233997	0	0.7469265	0.611886	0	7.558266	0	6.024965	0	0	0	0	4.351869	0	1.302137	0	0.7377675	0	0	0.9352715	0	3.571287	0	0	0	0	0	0	9.9720445	0.4017985	10.091842	16.655095	2.8629175	0	0	0.336265	0	0.3685	0	0	0	2.98	29.2865	0	0	0.592	0.225	0	0.623	0.59	0	7.434	0	5.954	0	0	0	0	3.944	0	1.253	0	0.621	0	0	0.913	0	3.4305	0	0	0	0	0	0	9.8	0.3885	9.9085	16.442	2.549	0	0	0.293	0	0.605	0	0	0	7.0275	34.4353	0	0	1.7003	0.5503	0	1.7821	1.357	0	11.5032	0	9.7279	0	0	0	0	7.129	0	1.8632	0	1.8232	0	0	1.2771	0	5.6792	0	0	0	0	0	0	13.8766	0.9392	14.3858	23.3483	5.019	0	0	0.7901	0	0.162	0	0	0	0	24.9391	0	0	0	0	0	0	0	0	3.9065	0	2.6919	0	0	0	0	1.8556	0	0.8138	0	0	0	0	0.5999	0	1.5604	0	0	0	0	0	0	6.3618	0	6.0244	10.347	1.0383	0	0	0	0	0.173067032096813	0	0	0	3.01250467246784	3.74517515988356	0	0	0.888060816160892	0.242699308751043	0	0.87807589235448	0.614362430167894	0	2.9519131053835	0	2.82246309643552	0	0	0	0	2.46736498350364	0	0.428791329475208	0	0.794670803091691	0	0	0.273368306325371	0	1.56482388930297	0	0	0	0	0	0	2.90317888672812	0.429230536337307	3.24621422050651	5.12140987146223	1.73269140744983	0	0	0.355611230768552	0
45636	"Europe"	"35"	7477	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.546509	0	0.4081925	0	0	44.042539	0	0	0	0	0	0.712125	2.497262	0	3.9003685	0	4.6445585	0	0	0	0	2.1196725	0	3.1626895	0	0.725499	2.2858145	0	1.92799	0	6.54358	0	0	0	0.6920235	0	0.7261575	13.2010165	0	1.176454	8.580744	0.7289585	0	0	0.6518435	0.7259905	0.5325	0	0.363	0	0	43.944	0	0	0	0	0	0.6135	2.431	0	3.802	0	4.5835	0	0	0	0	1.8675	0	3.0555	0	0.624	2.208	0	1.897	0	6.436	0	0	0	0.6125	0	0.679	12.973	0	1.115	8.234	0.611	0	0	0.5695	0.6185	0.838	0	0.9681	0	0	49.6553	0	0	0	0	0	1.7216	4.1629	0	6.9261	0	8.196	0	0	0	0	3.8586	0	4.1933	0	1.7421	5.3212	0	2.483	0	9.3943	0	0	0	1.66	0	1.7011	17.6427	0	2.6172	13.697	1.7594	0	0	1.3033	1.7061	0.2819	0	0	0	0	38.4271	0	0	0	0	0	0	1.1481	0	1.2789	0	1.542	0	0	0	0	0.6128	0	2.248	0	0	0	0	1.4117	0	3.8254	0	0	0	0	0	0	8.9858	0	0	3.8307	0	0	0	0	0	0.216921286049043	0	0.420582272769352	0	0	4.28637050469634	0	0	0	0	0	0.834250659847943	1.21630492566301	0	2.23973762124356	0	2.59755564025679	0	0	0	0	1.58595111044007	0	0.808333094265843	0	0.782436155969344	2.2668482297097	0	0.426839303245844	0	2.13608759715311	0	0	0	0.725154194810232	0	0.735345403279855	3.43352012538932	0	1.18534042740827	3.83162346057592	0.807618900176136	0	0	0.509945807288319	0.798380321011383
45636	"Europe"	"36"	7685	"gpm unstable"	"lake"	21244.69489	164.467582367411	"CF_orig"	"GIS"	103521.793103448	33667699661.5975	80.5762338672703	3.32211010966543	0.4810115	0	0	0	0	33.839851	0	0	0	0	0	0	0	0	1.3863795	0	1.6037705	1.7029935	0	0	0	8.460552	0	2.671527	0	0	2.4367295	0	1.223217	0	6.054917	0	0	0	0	0	0	15.3900955	0	11.9256275	10.822885	1.508129	0.159996	0	0.3322935	0	0.473	0	0	0	0	33.6515	0	0	0	0	0	0	0	0	1.3245	0	1.571	1.5525	0	0	0	7.7305	0	2.601	0	0	2.2835	0	1.207	0	5.9955	0	0	0	0	0	0	15.1975	0	11.706	10.4355	1.287	0.159	0	0.2995	0	0.728	0	0	0	0	39.1844	0	0	0	0	0	0	0	0	3.2091	0	3.6647	4.1311	0	0	0	12.9978	0	3.6009	0	0	5.5812	0	1.645	0	8.7832	0	0	0	0	0	0	20.4411	0	16.7569	16.4233	3.0842	0.36	0	0.787400000000001	0	0.2339	0	0	0	0	28.6588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5769	0	1.8648	0	0	0	0	0.8289	0	3.3755	0	0	0	0	0	0	10.8203	0	7.4962	5.3786	0	0	0	0	0	0.197362545471342	0	0	0	0	4.08007159960802	0	0	0	0	0	0	0	0	1.37236939464469	0	1.6385744041296	1.79391241824675	0	0	0	3.80286943639551	0	0.724708644615745	0	0	2.43263111330026	0	0.329938793891924	0	2.10277392941089	0	0	0	0	0	0	3.73364992966379	0	3.58690524622082	4.50225653241981	1.22714997367394	0.159869124763121	0	0.35547859270663	0
